향수명,브랜드명,성별,이미지URL,향_설명
Signorina Eleganza,Salvatore Ferragamo,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.21977.webp,"배의 부드러운 과즙향과 자몽의 상큼한 시트러스가 함께 시작된다. 엘레간자답게 우아하고 세련된 첫인상이다.

피부에 안착하면서 오스만투스의 살구같은 달콤한 꽃향기와 아몬드의 구수하고 달콤한 향이 더해진다. 과일과 달콤한 꽃향기의 우아한 조합이다.

잔향으로는 패출리와 가죽이 자연스럽고 세련된 베이스를 이룬다. 엘레간자답게 우아하고 성숙한 여성향이다."
Signorina Ribelle,Salvatore Ferragamo,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.56481.webp,"핑크 페퍼의 자극적인 향신료와 만다린 오렌지의 밝은 시트러스가 함께 시작된다. 리벨레답게 반항적이고 활기찬 첫인상이다.

피부에 안착하면서 플루메리아의 달콤한 열대 꽃향기와 일랑일랑의 관능적이고 크리미한 꽃향기가 더해진다. 향신료와 열대 꽃향기의 관능적인 조합이다.

잔향으로는 아이스크림의 달콤하고 크리미한 향과 코코넛 밀크, 바닐라가 달콤하고 열대적인 베이스를 이룬다. 리벨레답게 달콤하고 반항적인 여성향이다."
Acqua Essenziale,Salvatore Ferragamo,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.17089.webp,"민트의 청량한 향과 레몬 잎의 상큼하고 그린한 향이 함께 시작된다. 아쿠아 에센치알레답게 신선하고 깨끗한 첫인상이다.

피부에 안착하면서 바다 내음과 라벤더, 로즈마리, 제라늄의 자연적이고 허브적인 중심 향이 완성된다. 해양과 허브의 조합이 신선하고 남성적이다.

잔향으로는 베티버와 머스크, 라브다눔, 패출리가 자연스러운 베이스를 이룬다. 아쿠아 에센치알레답게 깨끗하고 자연적인 남성향이다."
Ferragamo Intense Leather,Salvatore Ferragamo,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.65225.webp,"만다린 오렌지와 핑크 페퍼, 클라리 세이지가 함께 시작된다. 인텐스 레더답게 강렬하고 개성 있는 첫인상이다.

피부에 안착하면서 레드 애플과 아이리스, 은방울꽃이 더해진다. 과일과 플로럴이 가죽으로 이어지는 독특한 전환이다.

잔향으로는 가죽과 흙내음, 오크모스, 머스크가 어둡고 자연스러운 베이스를 이룬다. 인텐스 레더답게 가죽 중심의 강렬한 남성향이다."
F by Ferragamo Pour Homme,Salvatore Ferragamo,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.1699.webp,"라벤더의 허브 플로럴과 사과의 신선한 과즙향이 함께 시작된다. F 포 옴므답게 깨끗하고 남성적인 첫인상이다.

피부에 안착하면서 검은 후추의 자극적인 향신료가 단독으로 중심을 이룬다. 라벤더와 후추의 단순하지만 남성적인 조합이다.

잔향으로는 라브다눔의 수지향과 가죽의 무게감, 앰버가 따뜻하고 남성적인 베이스를 이룬다. F 포 옴므답게 깔끔하고 남성적인 페라가모 향이다."
Pour Homme,Salvatore Ferragamo,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.659.webp,"무화과 잎과 자몽, 캐러웨이, 브라질 로즈우드, 아프리카 제라늄, 싸이클라멘, 네롤리의 신선하고 복잡한 향이 처음부터 퍼진다. 이탈리아적인 세련됨을 담은 신선하고 남성스러운 첫인상이다.

피부에 안착하면서 카네이션과 카다몸, 장미, 재스민, 붓꽃 뿌리의 달콤하고 스파이시한 꽃향기가 중심을 이룬다. 복잡한 꽃향기와 스파이스가 어우러지며 세련되고 남성적인 중심 향이 완성된다.

잔향으로는 삼나무와 베티버, 백단향, 가죽, 머스크, 오크모스의 드라이하고 우디한 향이 오래도록 남는다. 복잡한 플로럴 향이 드라이하고 자연스러운 우디 여운으로 마무리된다."
pour Femme,Salvatore Ferragamo,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.658.webp,"초록 잎과 자몽, 팔각, 카시아, 베르가못, 블랙 커런트, 네롤리, 코코넛이 함께 열리며 복잡하고 자연적인 첫인상을 형성한다.

피부에 안착하면서 피오니와 후추, 은방울꽃, 육두구, 향신료, 카네이션, 장미, 브라질 로즈우드, 아이리스의 풍성한 플로럴 향신료가 펼쳐진다.

잔향으로는 머스크와 이국적인 목재, 베티버, 삼나무, 백단향, 스위트 아몬드, 라즈베리가 복합적이고 자연스러운 베이스를 이룬다. 프레 팜므답게 다채롭고 복합적인 여성향이다."
Uomo Salvatore Ferragamo Casual Life,Salvatore Ferragamo,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.44863.webp,"바이올렛 잎의 초록빛 향과 레몬, 카다몸이 함께 시작된다. 캐주얼 라이프답게 일상적이고 편안한 첫인상이다.

피부에 안착하면서 커피의 구수한 향과 앰브록산의 따뜻함, 제라늄의 초록빛 플로럴이 더해진다. 커피가 중심을 이루는 독특하고 현대적인 구성이다.

잔향으로는 머스크와 캐시미어 우드, 화이트 시더 추출물이 깨끗하고 부드럽게 마무리한다. 캐주얼 라이프답게 일상에서 편안하게 착용할 수 있는 남성향이다."
Emozione,Salvatore Ferragamo,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.28117.webp,"아이리스의 파우더리한 붓꽃 향과 복숭아의 달콤한 과즙향, 베르가못이 함께 시작된다. 에모치오네답게 감정처럼 복잡하고 아름다운 첫인상이다.

피부에 안착하면서 헬리오트로프의 파우더리하고 아몬드같은 향과 피오니, 불가리아 장미의 풍성한 플로럴이 더해진다. 감성적이고 여성적인 중심 향이다.

잔향으로는 화이트 머스크와 스웨이드의 부드러운 가죽향, 패출리가 따뜻하고 관능적인 베이스를 이룬다. 에모치오네답게 감성적이고 세련된 여성향이다."
Acqua Essenziale Colonia,Salvatore Ferragamo,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.30816.webp,"베르가못과 수성 노트가 함께 시작된다. 콜로니아답게 전통적인 콜롱의 깨끗하고 시트러스한 첫인상이다.

피부에 안착하면서 클라리 세이지와 오렌지 블로섬, 라벤더의 허브 플로럴이 더해진다. 깨끗하고 클래식한 콜로니아 스타일의 중심 향이다.

잔향으로는 앰브록산과 베티버, 통카 빈이 따뜻하고 자연스러운 베이스를 이룬다. 아쿠아 에센치알레 콜로니아답게 클래식하고 깔끔한 남성향이다."
Ferragamo Spicy Leather,Salvatore Ferragamo,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.68791.webp,"사프란의 이국적인 향신료와 레몬, 베르가못이 함께 시작된다. 스파이시 레더답게 처음부터 향신료의 강렬함이 가죽으로 이어질 것을 예고한다.

피부에 안착하면서 검은 후추와 육두구, 클라리 세이지, 삼나무가 더해진다. 향신료와 우디의 강렬하고 남성적인 중심 향이다.

잔향으로는 가죽과 백단향, 패출리가 어둡고 관능적인 베이스를 이룬다. 스파이시 레더답게 향신료와 가죽의 강렬한 조합을 담은 남성향이다."
Incanto,Salvatore Ferragamo,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.651.webp,"자두의 달콤하고 짙은 과일향과 복숭아의 부드러운 과즙향이 함께 시작된다. 인칸토답게 매혹적이고 달콤한 첫인상이다.

피부에 안착하면서 피오니와 재스민, 레드 릴리의 달콤하고 관능적인 플로럴이 더해진다. 과일의 달콤함 위에 꽃향기가 관능적으로 피어난다.

잔향으로는 백단향과 화이트 머스크, 앰버가 따뜻하고 부드러운 베이스를 이룬다. 인칸토답게 매혹적이고 달콤한 여성향이다."
Signorina Eau de Toilette,Salvatore Ferragamo,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.17088.webp,"리치의 달콤하고 열대적인 향과 자몽의 상큼한 시트러스가 함께 시작된다. 오드 뚜왈렛답게 오드 파르팡보다 더 가볍고 신선한 첫인상이다.

피부에 안착하면서 쌀의 파우더리하고 포근한 향과 장미의 꽃향기가 더해진다. 과일에서 파우더리한 플로럴로 자연스럽게 이어진다.

잔향으로는 밀크 무스의 크리미하고 달콤한 향과 캐시미란이 부드럽게 마무리한다. 오드 뚜왈렛답게 시뇨리나의 달콤함을 더 가볍게 담은 여성향이다."
Uomo Salvatore Ferragamo Urban Feel,Salvatore Ferragamo,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.55367.webp,"베르가못과 오조닉 노트, 클라리 세이지, 커피가 함께 열린다. 어반 필답게 도시적이고 현대적인 첫인상이다.

피부에 안착하면서 드리프트우드와 삼나무, 쿠민이 더해진다. 도시의 거리를 연상시키는 독특하고 남성적인 중심 향이다.

잔향으로는 앰브록산과 인센스, 패출리, 라브다눔이 어둡고 도시적인 베이스를 이룬다. 어반 필답게 도시적이고 세련된 남성향이다."
Signorina In Fiore,Salvatore Ferragamo,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.41733.webp,"석류의 새콤달콤한 향과 소르베의 시원하고 달콤한 향, 배의 과즙향이 함께 시작된다. 인 피오레답게 꽃 속에 있는 듯한 생기 있는 첫인상이다.

피부에 안착하면서 벚꽃의 분홍빛 꽃향기와 재스민의 달콤한 꽃향기가 더해진다. 과일의 싱그러움과 꽃향기가 봄처럼 화사하게 어우러진다.

잔향으로는 화이트 머스크와 백단향이 깨끗하고 부드럽게 마무리한다. 인 피오레답게 꽃밭 속의 신선하고 사랑스러운 여성향이다."
Signorina Libera,Salvatore Ferragamo,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.79229.webp,"배의 싱그럽고 촉촉한 과일향과 베르가못의 상쾌한 감귤 노트가 첫인상을 여는 상큼한 시작이다.

피부에 안착하면서 붓꽃 뿌리의 파우더리한 향기와 자두의 진한 과일향, 장미의 우아한 꽃향기가 어우러져 달콤하고 여성스러운 중심향을 완성한다.

잔향으로는 앰브록산의 따뜻한 머스크 향과 캐시미어 우드의 부드러운 나무향이 달콤함과 함께 포근하게 자리를 잡는다."
Emporio Armani Stronger With You Intensely,Giorgio Armani,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.52802.webp,"핑크 페퍼의 톡 쏘는 향신료 감각과 주니퍼의 상쾌한 수지향이 만나 강렬하고 남성적인 첫인상을 만든다.

피부에 안착하면서 토피의 진하고 달콤한 캐러멜 향과 계피의 따뜻한 향신료 기운, 라벤더의 허브향이 더해져 달콤하면서도 복잡한 중심향이 이어진다.

잔향으로는 바닐라의 크리미한 달콤함과 앰버의 따뜻한 수지향, 통카빈의 구수함이 스웨이드의 부드러운 가죽 감촉과 함께 오래도록 남는다."
Acqua di Gio,Giorgio Armani,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.410.webp,"라임과 레몬, 베르가모트, 재스민, 오렌지, 만다린 오렌지, 네롤리의 신선하고 시트러스한 향이 처음부터 밝게 퍼진다. 지중해 바다를 연상시키는 청량하고 신선한 첫인상이다.

피부에 안착하면서 바다 향과 재스민, 칼론, 로즈마리, 복숭아, 프리지아의 신선하고 아쿠아틱한 꽃향기가 중심을 이룬다. 바다의 신선함과 꽃향기가 어우러지며 투명하고 남성적인 아쿠아틱 중심 향이 완성된다.

잔향으로는 화이트 머스크와 삼나무, 오크모스, 패출리, 앰버의 드라이하고 부드러운 향이 오래도록 남는다. 신선한 바다 향이 드라이하고 자연스러운 우디 여운으로 마무리된다."
Acqua di Giò Profumo,Giorgio Armani,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.29727.webp,"바다 내음과 베르가못의 상쾌한 감귤향이 신선하고 깨끗한 첫인상을 만든다.

피부에 안착하면서 로즈마리와 세이지의 허브 기운, 제라늄의 꽃향이 더해져 지중해적 감각이 짙어진다.

잔향으로는 향불 연기의 신성한 기운과 패출리의 깊고 어두운 흙향이 남아 아쿠아 계열임에도 건조하고 강인한 여운을 남긴다."
Si,Giorgio Armani,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.18453.webp,"블랙커런트의 진하고 새콤달콤한 베리향이 독특한 개성으로 첫인상을 연다.

피부에 안착하면서 5월 장미의 풍성하고 우아한 꽃향기와 프리지아의 청초한 꽃 노트가 더해져 부드럽고 여성스러운 중심향이 완성된다.

잔향으로는 바닐라의 달콤함과 패출리의 깊은 흙향, 앰브록산의 따뜻한 머스크 기운이 우디한 온기와 함께 오래도록 피부에 남는다."
Acqua di Giò Profondo,Giorgio Armani,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.59532.webp,"바다 내음과 아쿠아존의 싱그러운 수분감, 베르가못과 초록빛 만다린의 상쾌한 감귤향이 깊고 신선한 첫인상을 만든다.

피부에 안착하면서 로즈마리와 라벤더의 허브 기운, 사이프러스의 목질향이 더해져 지중해 해안의 청량함이 더욱 깊어진다.

잔향으로는 미네랄 노트의 깨끗한 돌 내음과 패출리의 은은한 흙향, 앰버의 따뜻한 온기가 머스크와 함께 차분하게 자리를 잡는다."
Acqua di Gioia,Giorgio Armani,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.8442.webp,"아말피 레몬의 밝고 싱그러운 시트러스 향과 민트의 청량한 허브 기운이 활기차고 생기있는 첫인상을 만든다.

피부에 안착하면서 워터 재스민의 맑고 수분감 있는 꽃향기가 중심을 잡으며 물가의 꽃을 연상시키는 청초한 향이 이어진다.

잔향으로는 버지니아 편백의 건조한 나무향과 브라운 슈거의 달콤한 온기, 프랑스산 라브다넘의 수지향이 부드럽게 어우러지며 마무리된다."
My Way,Giorgio Armani,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.62036.webp,"오렌지꽃의 달콤하고 청순한 향기와 베르가못의 상쾌한 감귤 기운이 밝고 여성스러운 첫인상을 만든다.

피부에 안착하면서 튜베로즈의 진하고 크리미한 꽃향기와 인도산 재스민의 관능적인 화이트 플로럴 노트가 더해져 풍성하고 농밀한 중심향이 완성된다.

잔향으로는 마다가스카르 바닐라의 달콤하고 따뜻한 여운과 화이트 머스크의 깨끗한 잔향, 버지니아 편백의 건조한 나무향이 우아하게 마무리된다."
Emporio Armani Stronger With You Absolutely,Giorgio Armani,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.64501.webp,"럼의 달콤하고 따뜻한 알코올 기운과 엘레미의 수지향, 베르가못의 감귤 노트가 대담하고 관능적인 첫인상을 만든다.

피부에 안착하면서 라벤더의 부드러운 허브향과 다바나의 이국적인 과일향과 허브 기운이 어우러져 독특하고 복잡한 중심향이 이어진다.

잔향으로는 마다가스카르 바닐라의 크리미한 달콤함과 밤의 고소한 견과류 향, 편백나무와 패출리의 깊고 우디한 기운이 오래도록 남는다."
Armani Code for Women,Giorgio Armani,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.413.webp,"이탈리안 오렌지와 비터 오렌지의 밝고 산뜻한 감귤향, 재스민의 달콤한 꽃향기가 어우러져 화사하고 여성스러운 첫인상을 만든다.

피부에 안착하면서 재스민과 오렌지꽃의 크리미한 화이트 플로럴 향기가 생강의 은은한 향신료 기운과 함께 더욱 관능적인 중심향으로 발전한다.

잔향으로는 꿀의 달콤하고 따뜻한 향기와 바닐라의 크리미한 달콤함, 백단향의 부드러운 나무향이 어우러져 포근하고 관능적인 여운을 남긴다."
Armani Code,Giorgio Armani,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.412.webp,"레몬과 베르가못의 상쾌하고 선명한 감귤향이 차갑고 날카로운 남성적 첫인상을 만든다.

피부에 안착하면서 스타 아니스의 달콤하고 이국적인 향신료 기운과 올리브꽃의 독특한 플로럴 노트, 과이아크 우드의 스모키한 나무향이 복잡하게 얽힌다.

잔향으로는 가죽의 건조하고 관능적인 향기와 통카빈의 부드러운 달콤함, 담배의 묵직하고 따뜻한 여운이 코드 특유의 남성미를 완성한다."
Emporio Armani Stronger With You,Giorgio Armani,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.45258.webp,"밤의 고소하고 달콤한 견과류 향과 슈거의 감미로운 단내가 독특하고 친근한 첫인상을 만든다.

피부에 안착하면서 세이지의 허브 기운과 라벤더의 부드럽고 약초 같은 향기가 달콤함을 정돈하며 남성적이고 세련된 중심향을 완성한다.

잔향으로는 바닐라의 크리미하고 따뜻한 달콤함과 스모크의 드라이한 연기 기운이 더해져 독특하고 강렬한 잔향을 남긴다."
Acqua di Giò Parfum,Giorgio Armani,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.81508.webp,"바다 내음과 베르가못의 청량한 감귤향이 신선하고 깨끗한 첫인상을 만든다.

피부에 안착하면서 로즈마리와 클라리 세이지의 허브 기운, 제라늄의 꽃향이 어우러져 지중해적인 청량감 속에 복잡한 깊이가 더해진다.

잔향으로는 올리바넘의 수지향과 패출리의 흙향이 농밀하게 남아 아쿠아 계열 특유의 신선함에 묵직한 영성적 여운을 더한다."
Armani Code Parfum,Giorgio Armani,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.75126.webp,"베르가못과 베르가못 잎의 감귤향이 청량하고 날카로운 첫인상을 연다.

피부에 안착하면서 붓꽃과 오리스의 파우더리하고 흙빛 도는 플로럴 향기, 알데하이드의 비누향과 클라리 세이지의 허브 기운이 복잡하게 얽혀 세련된 중심향이 완성된다.

잔향으로는 통카빈의 달콤하고 부드러운 온기와 편백나무의 건조하고 담백한 나무향이 함께 남아 지적이고 절제된 여운으로 마무리된다."
Sì Passione,Giorgio Armani,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.48002.webp,"배와 블랙커런트의 달콤하고 새콤한 과일향, 핑크 페퍼의 톡 쏘는 향신료 기운이 자몽의 상쾌함과 함께 생기있는 첫인상을 만든다.

피부에 안착하면서 파인애플의 달콤한 열대 과일향과 장미의 우아한 꽃향기, 재스민과 헬리오트로프의 달콤한 플로럴 향이 어우러져 풍성한 중심향이 완성된다.

잔향으로는 바닐라의 크리미한 온기와 편백나무의 나무향, 패출리의 깊은 흙향이 앰버우드의 따뜻함과 함께 관능적인 여운을 남긴다."
Armani Code Absolu,Giorgio Armani,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.53106.webp,"초록빛 만다린의 상쾌한 감귤향과 사과의 달콤하고 청초한 과일 노트가 밝고 친근한 첫인상을 만든다.

피부에 안착하면서 넛맥의 따뜻한 향신료 기운과 오렌지꽃의 달콤한 꽃향기, 당근씨의 독특하고 흙빛 도는 허브 노트가 어우러져 복잡하고 관능적인 중심향이 이어진다.

잔향으로는 바닐라의 달콤하고 크리미한 온기와 통카빈의 구수한 달콤함, 스웨이드의 부드러운 가죽 감촉이 우디 노트와 함께 깊고 포근한 여운을 완성한다."
Armani Code Profumo,Giorgio Armani,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.34761.webp,"카다몸의 이국적이고 향긋한 향신료 기운과 초록빛 사과와 만다린의 상쾌한 과일향이 신선하고 자극적인 첫인상을 만든다.

피부에 안착하면서 넛맥의 따뜻한 향신료 향과 라벤더의 부드러운 허브 기운, 오렌지꽃의 달콤한 꽃향기가 더해져 복잡하고 따뜻한 중심향이 완성된다.

잔향으로는 통카빈의 달콤한 구수함과 앰버의 따뜻한 수지향, 가죽의 건조하고 관능적인 기운이 남아 남성적이고 묵직한 여운을 완성한다."
Sì Fiori,Giorgio Armani,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.53243.webp,"블랙커런트의 진하고 새콤달콤한 베리향과 초록빛 만다린의 상쾌한 감귤 기운이 어우러져 생동감 있는 첫인상을 만든다.

피부에 안착하면서 네롤리의 오렌지꽃 향기와 장미의 우아한 꽃 노트가 패출리의 흙향과 오크모스의 이끼 향과 함께 자연 속 꽃밭을 연상시키는 깊은 중심향을 완성한다.

잔향으로는 바닐라의 따뜻하고 달콤한 온기와 화이트 머스크의 깨끗하고 부드러운 잔향이 오래도록 피부에 남아 우아하게 마무리된다."
Acqua di Giò Absolu,Giorgio Armani,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.48138.webp,"바다 내음과 베르가못의 청량한 감귤향, 배와 사과의 신선한 과일 노트가 자몽과 레몬의 상큼함과 함께 풍성하고 생기있는 첫인상을 만든다.

피부에 안착하면서 라벤더의 부드러운 허브향과 로즈마리의 허브 기운, 제라늄의 꽃향이 더해져 신선함 속에 풍부한 깊이가 생긴다.

잔향으로는 우디 노트의 건조한 나무향과 통카빈의 달콤한 온기, 앰버우드와 라브다넘의 따뜻한 수지향, 패출리의 깊은 흙향이 어우러지며 묵직하게 마무리된다."
Acqua di Giò Eau de Parfum,Giorgio Armani,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.71606.webp,"바다 내음과 초록빛 만다린의 상쾌하고 청량한 시트러스 기운이 신선하고 가볍게 첫인상을 연다.

피부에 안착하면서 클라리 세이지와 라벤더의 허브 기운, 제라늄의 꽃향이 더해져 자연의 생기가 가득한 중심향이 이어진다.

잔향으로는 미네랄 노트의 깨끗하고 건조한 돌 내음과 베티버의 스모키하고 흙빛 도는 잔향, 패출리의 깊은 기운이 차분하고 깔끔하게 마무리된다."
Armani Prive Rouge Malachite,Giorgio Armani,U,https://fimgs.net/mdimg/perfume-thumbs/375x500.34589.webp,"튜베로즈와 핑크 페퍼, 클라리 세이지의 달콤하고 스파이시한 꽃향기가 처음부터 강하게 퍼진다. 관능적이고 풍부한 흰 꽃의 첫인상이다.

피부에 안착하면서 튜베로즈와 재스민 삼박, 일랑일랑, 오렌지 꽃, 안식향, 카슈메란이 어우러지며 달콤하고 크리미한 흰 꽃 중심 향이 완성된다. 수지의 따뜻함이 더해져 관능적이고 풍부한 중심 향을 이룬다.

잔향으로는 튜베로즈와 앰버의 크리미하고 달콤한 향이 깊게 오래도록 남는다. 튜베로즈의 풍부한 꽃향기가 앰버의 따뜻한 여운과 함께 깊게 마무리된다."
Acqua di Gio,Giorgio Armani,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.411.webp,"모란과 파인애플, 복숭아, 레몬, 바나나 잎, 제비꽃의 달콤하고 과일스러운 향이 처음부터 밝고 상쾌하게 퍼진다. 신선하고 생동감 있는 첫인상이다.

피부에 안착하면서 은방울꽃과 히아신스, 백합, 재스민, 프리지아, 일랑일랑, 장미가 겹치며 신선하고 풍성한 플로럴 중심 향이 형성된다. 칼론의 아쿠아틱한 신선함이 꽃향기에 더해져 투명하고 산뜻한 중심 향이 완성된다.

잔향으로는 머스크와 삼나무, 백단향, 앰버, 스티락스의 부드럽고 따뜻한 향이 오래도록 남는다. 신선하고 풍성한 플로럴 향이 따뜻하고 크리미한 우디 여운으로 마무리된다."
Emporio Armani Because It’s You,Giorgio Armani,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.45257.webp,"라즈베리와 레몬, 네롤리의 달콤하고 과일스러운 향이 처음부터 밝고 활기차게 퍼진다. 과일의 신선함과 꽃향기가 어우러진 사랑스러운 첫인상이다.

피부에 안착하면서 장미의 달콤하고 여성스러운 꽃향기가 중심을 이룬다. 라즈베리의 과일스러운 달콤함이 장미와 어우러지며 부드럽고 로맨틱한 플로럴 중심 향이 완성된다.

잔향으로는 바닐라와 머스크, 앰버우드의 달콤하고 따뜻한 향이 깊게 오래도록 남는다. 사랑스럽고 달콤한 플로럴 향이 바닐라의 포근한 여운으로 마무리된다."
My Way Intense,Giorgio Armani,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.68596.webp,"오렌지 꽃과 쓴 오렌지의 달콤하고 쌉쌀한 시트러스 꽃향기가 처음부터 밝고 강하게 퍼진다. 신선하면서도 관능적인 흰 꽃의 첫인상이다.

피부에 안착하면서 인디안 튜베로즈와 튜베로즈의 크리미하고 풍부한 꽃향기가 중심을 이룬다. 두 가지 튜베로즈가 겹치며 깊고 관능적인 흰 꽃 중심 향이 완성된다.

잔향으로는 마다가스카르 바닐라와 백단향의 달콤하고 크리미한 향이 깊게 오래도록 남는다. 풍부한 튜베로즈 향이 바닐라와 백단향의 따뜻하고 크리미한 여운으로 마무리된다."
Ocean di Gioia,Giorgio Armani,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.59809.webp,"배와 초록 노트, 시트러스의 신선하고 가벼운 향이 처음부터 산뜻하게 퍼진다. 바다의 시원한 공기를 연상시키는 맑고 투명한 첫인상이다.

피부에 안착하면서 워터 재스민과 은방울꽃, 소금, 장미의 신선하고 아쿠아틱한 꽃향기가 중심을 이룬다. 소금기 어린 신선함과 꽃향기가 어우러지며 가볍고 청량한 플로럴 아쿠아틱 중심 향이 완성된다.

잔향으로는 머스크와 백단향의 부드럽고 크리미한 향이 조용히 남는다. 시원하고 신선한 바다의 꽃향기가 부드러운 머스키 여운으로 마무리된다."
Emporio Armani Stronger With You Parfum,Giorgio Armani,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.100895.webp,"핑크 페퍼와 만다린의 스파이시하고 달콤한 향이 처음부터 따뜻하게 퍼진다. 생기 있고 자신감 있는 남성스러운 첫인상이다.

피부에 안착하면서 라벤더와 계피, 세이지의 따뜻하고 허브스러운 스파이스 향이 중심을 이룬다. 라벤더의 아로마틱함과 계피의 따뜻함이 어우러지며 깊고 매력적인 중심 향이 완성된다.

잔향으로는 밤과 바닐라, 가죽의 달콤하고 따뜻한 향이 깊게 오래도록 남는다. 따뜻하고 스파이시한 향이 달콤하고 부드러운 가죽 여운으로 마무리된다."
Homme Intense 2011,Dior,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.13016.webp,"라벤더의 허브스럽고 아로마틱한 향이 처음부터 차분하게 퍼진다. 고전적이고 세련된 남성스러운 첫인상이다.

피부에 안착하면서 붓꽃과 앰브레트, 배의 파우더리하고 달콤한 중심 향이 형성된다. 붓꽃의 차갑고 흙 내음 나는 파우더리함이 전면에 드러나며 깊고 세련된 플로럴 파우더리 중심 향이 완성된다.

잔향으로는 버지니아 삼나무와 베티버의 드라이하고 흙 내음 나는 우디 향이 오래도록 남는다. 파우더리한 붓꽃 향이 드라이하고 깊은 우디 여운으로 마무리된다."
Sauvage,Dior,M,https://fimgs.net/mdimg/perfume-thumbs/375x500.31861.webp,"칼라브리아 베르가모트와 후추의 신선하고 스파이시한 향이 처음부터 강하게 퍼진다. 야생의 거칠고 자유로운 첫인상이다.

피부에 안착하면서 사천 후추와 라벤더, 핑크 페퍼, 베티버, 패출리, 제라늄이 어우러지며 복잡하고 깊은 스파이시 아로마틱 중심 향이 형성된다. 다양한 스파이스와 허브가 겹치며 강하고 개성 있는 중심 향이 완성된다.

잔향으로는 앰브록산과 삼나무, 라브다넘의 따뜻하고 우디한 향이 깊게 오래도록 남는다. 강한 스파이스 향이 앰브록산의 따뜻하고 드라이한 우디 여운으로 마무리된다."
Hypnotic Poison,Dior,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.219.webp,"코코넛과 자두, 살구의 달콤하고 크리미한 과일 향이 처음부터 강하게 퍼진다. 관능적이고 달콤한 독의 첫인상이다.

피부에 안착하면서 브라질 로즈우드와 재스민, 튜베로즈, 캐러웨이, 장미, 은방울꽃이 어우러지며 달콤하고 관능적인 플로럴 중심 향이 형성된다. 우디한 수지 향과 달콤한 꽃향기가 함께 복잡하고 매혹적인 중심 향을 완성한다.

잔향으로는 바닐라와 아몬드, 백단향, 머스크의 달콤하고 크리미한 향이 깊게 오래도록 남는다. 관능적인 꽃향기가 달콤하고 크리미한 바닐라 아몬드 여운으로 마무리된다."
J'adore,Dior,W,https://fimgs.net/mdimg/perfume-thumbs/375x500.210.webp,"배와 멜론, 목련, 복숭아, 만다린 오렌지, 베르가모트의 달콤하고 과일스러운 향이 처음부터 풍성하게 퍼진다. 화사하고 여성스러운 꽃과 과일의 첫인상이다.

피부에 안착하면서 재스민과 은방울꽃, 튜베로즈, 프리지아, 장미, 난초, 제비꽃, 자두가 겹치며 풍성하고 달콤한 플로럴 중심 향이 완성된다. 다양한 꽃이 층층이 어우러지며 화려하고 관능적인 꽃다발 같은 중심 향이 형성된다.

잔향으로는 머스크와 바닐라, 삼나무, 블랙베리의 달콤하고 부드러운 향이 오래도록 남는다. 화려한 꽃향기가 달콤하고 따뜻한 머스키 여운으로 부드럽게 마무리된다."
