향수ID,향수명,브랜드명,어코드명,비율
13639,Signorina,Salvatore Ferragamo,Gourmand,67
13639,Signorina,Salvatore Ferragamo,Musky,61
13639,Signorina,Salvatore Ferragamo,Fresh,56
13639,Signorina,Salvatore Ferragamo,Spicy,56
13639,Signorina,Salvatore Ferragamo,Earthy/Smoky,45
32646,Signorina Misteriosa,Salvatore Ferragamo,Sweet,100
32646,Signorina Misteriosa,Salvatore Ferragamo,Fruity,86
32646,Signorina Misteriosa,Salvatore Ferragamo,Gourmand,71
32646,Signorina Misteriosa,Salvatore Ferragamo,Floral,61
32646,Signorina Misteriosa,Salvatore Ferragamo,Woody,48
46832,Amo Ferragamo,Salvatore Ferragamo,Fruity,100
46832,Amo Ferragamo,Salvatore Ferragamo,Sweet,89
46832,Amo Ferragamo,Salvatore Ferragamo,Aromatic,68
46832,Amo Ferragamo,Salvatore Ferragamo,Woody,61
46832,Amo Ferragamo,Salvatore Ferragamo,Green,53
46832,Amo Ferragamo,Salvatore Ferragamo,Spicy,47
46832,Amo Ferragamo,Salvatore Ferragamo,Floral,46
24788,Acqua Essenziale Blu,Salvatore Ferragamo,Woody,100
24788,Acqua Essenziale Blu,Salvatore Ferragamo,Aromatic,84
24788,Acqua Essenziale Blu,Salvatore Ferragamo,Citrus,83
24788,Acqua Essenziale Blu,Salvatore Ferragamo,Spicy,75
24788,Acqua Essenziale Blu,Salvatore Ferragamo,Sweet,63
24788,Acqua Essenziale Blu,Salvatore Ferragamo,Earthy/Smoky,57
24788,Acqua Essenziale Blu,Salvatore Ferragamo,Musky,48
1055,Incanto Shine,Salvatore Ferragamo,Fruity,100
1055,Incanto Shine,Salvatore Ferragamo,Sweet,86
1055,Incanto Shine,Salvatore Ferragamo,Fresh,71
1055,Incanto Shine,Salvatore Ferragamo,Floral,71
1055,Incanto Shine,Salvatore Ferragamo,Citrus,49
653,Incanto Charms,Salvatore Ferragamo,Floral,100
653,Incanto Charms,Salvatore Ferragamo,Fruity,98
653,Incanto Charms,Salvatore Ferragamo,Sweet,70
653,Incanto Charms,Salvatore Ferragamo,Fresh,63
653,Incanto Charms,Salvatore Ferragamo,Musky,50
653,Incanto Charms,Salvatore Ferragamo,Woody,47
21977,Signorina Eleganza,Salvatore Ferragamo,Fruity,100
21977,Signorina Eleganza,Salvatore Ferragamo,Woody,73
21977,Signorina Eleganza,Salvatore Ferragamo,Floral,64
21977,Signorina Eleganza,Salvatore Ferragamo,Sweet,60
21977,Signorina Eleganza,Salvatore Ferragamo,Citrus,56
21977,Signorina Eleganza,Salvatore Ferragamo,Gourmand,53
21977,Signorina Eleganza,Salvatore Ferragamo,Spicy,52
21977,Signorina Eleganza,Salvatore Ferragamo,Fresh,50
56481,Signorina Ribelle,Salvatore Ferragamo,Sweet,100
56481,Signorina Ribelle,Salvatore Ferragamo,Gourmand,64
56481,Signorina Ribelle,Salvatore Ferragamo,Fruity,60
56481,Signorina Ribelle,Salvatore Ferragamo,Floral,57
56481,Signorina Ribelle,Salvatore Ferragamo,Citrus,55
56481,Signorina Ribelle,Salvatore Ferragamo,Spicy,46
17089,Acqua Essenziale,Salvatore Ferragamo,Aromatic,100
17089,Acqua Essenziale,Salvatore Ferragamo,Spicy,69
17089,Acqua Essenziale,Salvatore Ferragamo,Fresh,57
17089,Acqua Essenziale,Salvatore Ferragamo,Green,56
17089,Acqua Essenziale,Salvatore Ferragamo,Woody,51
65225,Ferragamo Intense Leather,Salvatore Ferragamo,Woody,100
65225,Ferragamo Intense Leather,Salvatore Ferragamo,Earthy/Smoky,96
65225,Ferragamo Intense Leather,Salvatore Ferragamo,Spicy,73
65225,Ferragamo Intense Leather,Salvatore Ferragamo,Citrus,68
65225,Ferragamo Intense Leather,Salvatore Ferragamo,Musky,67
65225,Ferragamo Intense Leather,Salvatore Ferragamo,Fruity,67
65225,Ferragamo Intense Leather,Salvatore Ferragamo,Aromatic,58
65225,Ferragamo Intense Leather,Salvatore Ferragamo,Sweet,57
1699,F by Ferragamo Pour Homme,Salvatore Ferragamo,Spicy,100
1699,F by Ferragamo Pour Homme,Salvatore Ferragamo,Aromatic,87
1699,F by Ferragamo Pour Homme,Salvatore Ferragamo,Woody,81
1699,F by Ferragamo Pour Homme,Salvatore Ferragamo,Fruity,70
1699,F by Ferragamo Pour Homme,Salvatore Ferragamo,Fresh,55
1699,F by Ferragamo Pour Homme,Salvatore Ferragamo,Green,50
1699,F by Ferragamo Pour Homme,Salvatore Ferragamo,Musky,48
659,Pour Homme,Salvatore Ferragamo,Woody,100
659,Pour Homme,Salvatore Ferragamo,Green,78
659,Pour Homme,Salvatore Ferragamo,Aromatic,74
659,Pour Homme,Salvatore Ferragamo,Fresh,67
659,Pour Homme,Salvatore Ferragamo,Spicy,62
659,Pour Homme,Salvatore Ferragamo,Floral,54
659,Pour Homme,Salvatore Ferragamo,Sweet,50
659,Pour Homme,Salvatore Ferragamo,Citrus,48
659,Pour Homme,Salvatore Ferragamo,Earthy/Smoky,47
658,pour Femme,Salvatore Ferragamo,Woody,100
658,pour Femme,Salvatore Ferragamo,Floral,99
658,pour Femme,Salvatore Ferragamo,Spicy,95
658,pour Femme,Salvatore Ferragamo,Green,95
658,pour Femme,Salvatore Ferragamo,Fresh,78
658,pour Femme,Salvatore Ferragamo,Aromatic,75
658,pour Femme,Salvatore Ferragamo,Citrus,74
658,pour Femme,Salvatore Ferragamo,Fruity,71
44863,Uomo Salvatore Ferragamo Casual Life,Salvatore Ferragamo,Musky,100
44863,Uomo Salvatore Ferragamo Casual Life,Salvatore Ferragamo,Spicy,84
44863,Uomo Salvatore Ferragamo Casual Life,Salvatore Ferragamo,Woody,79
44863,Uomo Salvatore Ferragamo Casual Life,Salvatore Ferragamo,Fresh,76
44863,Uomo Salvatore Ferragamo Casual Life,Salvatore Ferragamo,Aromatic,75
44863,Uomo Salvatore Ferragamo Casual Life,Salvatore Ferragamo,Earthy/Smoky,72
44863,Uomo Salvatore Ferragamo Casual Life,Salvatore Ferragamo,Citrus,72
28117,Emozione,Salvatore Ferragamo,Sweet,100
28117,Emozione,Salvatore Ferragamo,Musky,73
28117,Emozione,Salvatore Ferragamo,Floral,72
28117,Emozione,Salvatore Ferragamo,Fresh,49
28117,Emozione,Salvatore Ferragamo,Fruity,48
28117,Emozione,Salvatore Ferragamo,Earthy/Smoky,46
28117,Emozione,Salvatore Ferragamo,Citrus,46
30816,Acqua Essenziale Colonia,Salvatore Ferragamo,Aromatic,100
30816,Acqua Essenziale Colonia,Salvatore Ferragamo,Citrus,84
30816,Acqua Essenziale Colonia,Salvatore Ferragamo,Fresh,66
30816,Acqua Essenziale Colonia,Salvatore Ferragamo,Floral,61
30816,Acqua Essenziale Colonia,Salvatore Ferragamo,Spicy,59
30816,Acqua Essenziale Colonia,Salvatore Ferragamo,Woody,57
68791,Ferragamo Spicy Leather,Salvatore Ferragamo,Woody,100
68791,Ferragamo Spicy Leather,Salvatore Ferragamo,Spicy,96
68791,Ferragamo Spicy Leather,Salvatore Ferragamo,Aromatic,63
68791,Ferragamo Spicy Leather,Salvatore Ferragamo,Citrus,60
68791,Ferragamo Spicy Leather,Salvatore Ferragamo,Musky,58
68791,Ferragamo Spicy Leather,Salvatore Ferragamo,Sweet,48
68791,Ferragamo Spicy Leather,Salvatore Ferragamo,Earthy/Smoky,47
651,Incanto,Salvatore Ferragamo,Fruity,100
651,Incanto,Salvatore Ferragamo,Floral,83
651,Incanto,Salvatore Ferragamo,Sweet,74
651,Incanto,Salvatore Ferragamo,Woody,66
651,Incanto,Salvatore Ferragamo,Fresh,59
651,Incanto,Salvatore Ferragamo,Musky,57
17088,Signorina Eau de Toilette,Salvatore Ferragamo,Gourmand,100
17088,Signorina Eau de Toilette,Salvatore Ferragamo,Floral,77
17088,Signorina Eau de Toilette,Salvatore Ferragamo,Fruity,69
17088,Signorina Eau de Toilette,Salvatore Ferragamo,Sweet,68
17088,Signorina Eau de Toilette,Salvatore Ferragamo,Aromatic,67
17088,Signorina Eau de Toilette,Salvatore Ferragamo,Citrus,61
17088,Signorina Eau de Toilette,Salvatore Ferragamo,Woody,54
17088,Signorina Eau de Toilette,Salvatore Ferragamo,Fresh,53
55367,Uomo Salvatore Ferragamo Urban Feel,Salvatore Ferragamo,Woody,100
55367,Uomo Salvatore Ferragamo Urban Feel,Salvatore Ferragamo,Citrus,78
55367,Uomo Salvatore Ferragamo Urban Feel,Salvatore Ferragamo,Aromatic,68
55367,Uomo Salvatore Ferragamo Urban Feel,Salvatore Ferragamo,Fresh,64
55367,Uomo Salvatore Ferragamo Urban Feel,Salvatore Ferragamo,Spicy,62
55367,Uomo Salvatore Ferragamo Urban Feel,Salvatore Ferragamo,Musky,59
41733,Signorina In Fiore,Salvatore Ferragamo,Fruity,100
41733,Signorina In Fiore,Salvatore Ferragamo,Woody,78
41733,Signorina In Fiore,Salvatore Ferragamo,Floral,76
41733,Signorina In Fiore,Salvatore Ferragamo,Sweet,69
41733,Signorina In Fiore,Salvatore Ferragamo,Fresh,63
41733,Signorina In Fiore,Salvatore Ferragamo,Musky,53
41733,Signorina In Fiore,Salvatore Ferragamo,Spicy,48
79229,Signorina Libera,Salvatore Ferragamo,Sweet,100
79229,Signorina Libera,Salvatore Ferragamo,Fruity,78
79229,Signorina Libera,Salvatore Ferragamo,Citrus,71
79229,Signorina Libera,Salvatore Ferragamo,Woody,67
79229,Signorina Libera,Salvatore Ferragamo,Musky,60
79229,Signorina Libera,Salvatore Ferragamo,Aromatic,57
79229,Signorina Libera,Salvatore Ferragamo,Spicy,53
52802,Emporio Armani Stronger With You Intensely,Giorgio Armani,Sweet,100
52802,Emporio Armani Stronger With You Intensely,Giorgio Armani,Woody,72
52802,Emporio Armani Stronger With You Intensely,Giorgio Armani,Spicy,70
52802,Emporio Armani Stronger With You Intensely,Giorgio Armani,Aromatic,57
52802,Emporio Armani Stronger With You Intensely,Giorgio Armani,Gourmand,48
29727,Acqua di Giò Profumo,Giorgio Armani,Aromatic,100
29727,Acqua di Giò Profumo,Giorgio Armani,Fresh,72
29727,Acqua di Giò Profumo,Giorgio Armani,Spicy,69
29727,Acqua di Giò Profumo,Giorgio Armani,Woody,62
29727,Acqua di Giò Profumo,Giorgio Armani,Earthy/Smoky,59
29727,Acqua di Giò Profumo,Giorgio Armani,Citrus,58
18453,Si,Giorgio Armani,Woody,100
18453,Si,Giorgio Armani,Sweet,92
18453,Si,Giorgio Armani,Aromatic,82
18453,Si,Giorgio Armani,Spicy,80
18453,Si,Giorgio Armani,Fruity,75
18453,Si,Giorgio Armani,Green,74
18453,Si,Giorgio Armani,Floral,70
18453,Si,Giorgio Armani,Earthy/Smoky,63
59532,Acqua di Giò Profondo,Giorgio Armani,Fresh,100
59532,Acqua di Giò Profondo,Giorgio Armani,Aromatic,98
59532,Acqua di Giò Profondo,Giorgio Armani,Citrus,80
59532,Acqua di Giò Profondo,Giorgio Armani,Spicy,67
59532,Acqua di Giò Profondo,Giorgio Armani,Woody,61
8442,Acqua di Gioia,Giorgio Armani,Citrus,100
8442,Acqua di Gioia,Giorgio Armani,Aromatic,100
8442,Acqua di Gioia,Giorgio Armani,Green,96
8442,Acqua di Gioia,Giorgio Armani,Floral,69
8442,Acqua di Gioia,Giorgio Armani,Spicy,63
8442,Acqua di Gioia,Giorgio Armani,Woody,59
8442,Acqua di Gioia,Giorgio Armani,Fresh,48
62036,My Way,Giorgio Armani,Floral,100
62036,My Way,Giorgio Armani,Citrus,58
62036,My Way,Giorgio Armani,Musky,47
62036,My Way,Giorgio Armani,Sweet,44
64501,Emporio Armani Stronger With You Absolutely,Giorgio Armani,Sweet,100
64501,Emporio Armani Stronger With You Absolutely,Giorgio Armani,Woody,93
64501,Emporio Armani Stronger With You Absolutely,Giorgio Armani,Aromatic,76
64501,Emporio Armani Stronger With You Absolutely,Giorgio Armani,Spicy,69
64501,Emporio Armani Stronger With You Absolutely,Giorgio Armani,Gourmand,60
413,Armani Code for Women,Giorgio Armani,Citrus,100
413,Armani Code for Women,Giorgio Armani,Floral,85
413,Armani Code for Women,Giorgio Armani,Sweet,67
413,Armani Code for Women,Giorgio Armani,Spicy,50
413,Armani Code for Women,Giorgio Armani,Fresh,47
412,Armani Code,Giorgio Armani,Citrus,100
412,Armani Code,Giorgio Armani,Woody,86
412,Armani Code,Giorgio Armani,Spicy,82
412,Armani Code,Giorgio Armani,Floral,74
412,Armani Code,Giorgio Armani,Earthy/Smoky,70
412,Armani Code,Giorgio Armani,Sweet,69
412,Armani Code,Giorgio Armani,Aromatic,65
412,Armani Code,Giorgio Armani,Musky,58
45258,Emporio Armani Stronger With You,Giorgio Armani,Sweet,100
45258,Emporio Armani Stronger With You,Giorgio Armani,Woody,56
45258,Emporio Armani Stronger With You,Giorgio Armani,Gourmand,54
45258,Emporio Armani Stronger With You,Giorgio Armani,Aromatic,52
45258,Emporio Armani Stronger With You,Giorgio Armani,Green,47
45258,Emporio Armani Stronger With You,Giorgio Armani,Spicy,46
81508,Acqua di Giò Parfum,Giorgio Armani,Aromatic,100
81508,Acqua di Giò Parfum,Giorgio Armani,Spicy,77
81508,Acqua di Giò Parfum,Giorgio Armani,Fresh,62
81508,Acqua di Giò Parfum,Giorgio Armani,Woody,57
81508,Acqua di Giò Parfum,Giorgio Armani,Citrus,52
75126,Armani Code Parfum,Giorgio Armani,Floral,100
75126,Armani Code Parfum,Giorgio Armani,Aromatic,86
75126,Armani Code Parfum,Giorgio Armani,Sweet,81
75126,Armani Code Parfum,Giorgio Armani,Woody,78
75126,Armani Code Parfum,Giorgio Armani,Citrus,77
75126,Armani Code Parfum,Giorgio Armani,Earthy/Smoky,58
75126,Armani Code Parfum,Giorgio Armani,Spicy,52
48002,Sì Passione,Giorgio Armani,Fruity,100
48002,Sì Passione,Giorgio Armani,Sweet,71
48002,Sì Passione,Giorgio Armani,Woody,58
48002,Sì Passione,Giorgio Armani,Floral,54
48002,Sì Passione,Giorgio Armani,Spicy,53
48002,Sì Passione,Giorgio Armani,Fresh,47
48002,Sì Passione,Giorgio Armani,Citrus,45
53106,Armani Code Absolu,Giorgio Armani,Sweet,100
53106,Armani Code Absolu,Giorgio Armani,Spicy,50
53106,Armani Code Absolu,Giorgio Armani,Woody,49
53106,Armani Code Absolu,Giorgio Armani,Citrus,49
53106,Armani Code Absolu,Giorgio Armani,Musky,47
34761,Armani Code Profumo,Giorgio Armani,Woody,100
34761,Armani Code Profumo,Giorgio Armani,Sweet,68
34761,Armani Code Profumo,Giorgio Armani,Spicy,67
34761,Armani Code Profumo,Giorgio Armani,Aromatic,66
34761,Armani Code Profumo,Giorgio Armani,Musky,57
34761,Armani Code Profumo,Giorgio Armani,Citrus,50
53243,Sì Fiori,Giorgio Armani,Sweet,100
53243,Sì Fiori,Giorgio Armani,Fruity,89
53243,Sì Fiori,Giorgio Armani,Citrus,86
53243,Sì Fiori,Giorgio Armani,Floral,70
53243,Sì Fiori,Giorgio Armani,Musky,69
53243,Sì Fiori,Giorgio Armani,Woody,63
53243,Sì Fiori,Giorgio Armani,Spicy,56
48138,Acqua di Giò Absolu,Giorgio Armani,Aromatic,100
48138,Acqua di Giò Absolu,Giorgio Armani,Woody,97
48138,Acqua di Giò Absolu,Giorgio Armani,Citrus,77
48138,Acqua di Giò Absolu,Giorgio Armani,Spicy,72
48138,Acqua di Giò Absolu,Giorgio Armani,Fresh,69
48138,Acqua di Giò Absolu,Giorgio Armani,Fruity,55
48138,Acqua di Giò Absolu,Giorgio Armani,Sweet,51
71606,Acqua di Giò Eau de Parfum,Giorgio Armani,Aromatic,100
71606,Acqua di Giò Eau de Parfum,Giorgio Armani,Fresh,70
71606,Acqua di Giò Eau de Parfum,Giorgio Armani,Citrus,59
71606,Acqua di Giò Eau de Parfum,Giorgio Armani,Spicy,49
71606,Acqua di Giò Eau de Parfum,Giorgio Armani,Woody,46
34589,Armani Prive Rouge Malachite,Giorgio Armani,Floral,100
34589,Armani Prive Rouge Malachite,Giorgio Armani,Woody,79
34589,Armani Prive Rouge Malachite,Giorgio Armani,Musky,51
34589,Armani Prive Rouge Malachite,Giorgio Armani,Spicy,51
34589,Armani Prive Rouge Malachite,Giorgio Armani,Sweet,49
411,Acqua di Gio,Giorgio Armani,Citrus,100
411,Acqua di Gio,Giorgio Armani,Aromatic,66
411,Acqua di Gio,Giorgio Armani,Fresh,58
411,Acqua di Gio,Giorgio Armani,Spicy,51
411,Acqua di Gio,Giorgio Armani,Floral,47
411,Acqua di Gio,Giorgio Armani,Woody,46
45257,Emporio Armani Because It’s You,Giorgio Armani,Fruity,100
45257,Emporio Armani Because It’s You,Giorgio Armani,Sweet,90
45257,Emporio Armani Because It’s You,Giorgio Armani,Floral,78
45257,Emporio Armani Because It’s You,Giorgio Armani,Citrus,69
45257,Emporio Armani Because It’s You,Giorgio Armani,Musky,52
45257,Emporio Armani Because It’s You,Giorgio Armani,Woody,51
68596,My Way Intense,Giorgio Armani,Floral,100
68596,My Way Intense,Giorgio Armani,Citrus,68
68596,My Way Intense,Giorgio Armani,Sweet,57
68596,My Way Intense,Giorgio Armani,Musky,51
68596,My Way Intense,Giorgio Armani,Woody,48
59809,Ocean di Gioia,Giorgio Armani,Floral,100
59809,Ocean di Gioia,Giorgio Armani,Green,93
59809,Ocean di Gioia,Giorgio Armani,Fresh,92
59809,Ocean di Gioia,Giorgio Armani,Fruity,78
59809,Ocean di Gioia,Giorgio Armani,Citrus,71
59809,Ocean di Gioia,Giorgio Armani,Sweet,65
59809,Ocean di Gioia,Giorgio Armani,Musky,60
100895,Emporio Armani Stronger With You Parfum,Giorgio Armani,Sweet,100
100895,Emporio Armani Stronger With You Parfum,Giorgio Armani,Aromatic,76
100895,Emporio Armani Stronger With You Parfum,Giorgio Armani,Spicy,75
100895,Emporio Armani Stronger With You Parfum,Giorgio Armani,Gourmand,66
100895,Emporio Armani Stronger With You Parfum,Giorgio Armani,Woody,66
100895,Emporio Armani Stronger With You Parfum,Giorgio Armani,Citrus,54
13016,Homme Intense 2011,Dior,Floral,100
13016,Homme Intense 2011,Dior,Woody,82
13016,Homme Intense 2011,Dior,Sweet,77
13016,Homme Intense 2011,Dior,Earthy/Smoky,69
13016,Homme Intense 2011,Dior,Aromatic,66
13016,Homme Intense 2011,Dior,Musky,61
13016,Homme Intense 2011,Dior,Fruity,45
31861,Sauvage,Dior,Spicy,100
31861,Sauvage,Dior,Woody,71
31861,Sauvage,Dior,Citrus,70
31861,Sauvage,Dior,Aromatic,64
31861,Sauvage,Dior,Musky,58
31861,Sauvage,Dior,Green,46
219,Hypnotic Poison,Dior,Sweet,100
219,Hypnotic Poison,Dior,Gourmand,85
219,Hypnotic Poison,Dior,Fruity,74
219,Hypnotic Poison,Dior,Woody,62
219,Hypnotic Poison,Dior,Floral,53
210,J'adore,Dior,Floral,100
210,J'adore,Dior,Fruity,82
210,J'adore,Dior,Sweet,65
210,J'adore,Dior,Fresh,64
210,J'adore,Dior,Citrus,55
68415,Sauvage Elixir,Dior,Spicy,100
68415,Sauvage Elixir,Dior,Woody,79
68415,Sauvage Elixir,Dior,Aromatic,78
68415,Sauvage Elixir,Dior,Sweet,50
228,Fahrenheit,Dior,Woody,100
228,Fahrenheit,Dior,Fresh,81
228,Fahrenheit,Dior,Spicy,78
228,Fahrenheit,Dior,Aromatic,74
228,Fahrenheit,Dior,Musky,74
228,Fahrenheit,Dior,Floral,66
228,Fahrenheit,Dior,Citrus,62
228,Fahrenheit,Dior,Green,57
214,Pure Poison,Dior,Floral,100
214,Pure Poison,Dior,Citrus,66
214,Pure Poison,Dior,Woody,51
214,Pure Poison,Dior,Sweet,43
214,Pure Poison,Dior,Musky,42
48100,Sauvage Eau de Parfum,Dior,Spicy,100
48100,Sauvage Eau de Parfum,Dior,Citrus,82
48100,Sauvage Eau de Parfum,Dior,Woody,73
48100,Sauvage Eau de Parfum,Dior,Aromatic,57
48100,Sauvage Eau de Parfum,Dior,Musky,56
48100,Sauvage Eau de Parfum,Dior,Green,51
48100,Sauvage Eau de Parfum,Dior,Floral,48
218,Poison,Dior,Fruity,100
218,Poison,Dior,Sweet,97
218,Poison,Dior,Woody,94
218,Poison,Dior,Floral,88
218,Poison,Dior,Spicy,80
27417,Homme Parfum,Dior,Floral,100
27417,Homme Parfum,Dior,Woody,96
27417,Homme Parfum,Dior,Sweet,93
27417,Homme Parfum,Dior,Musky,61
27417,Homme Parfum,Dior,Earthy/Smoky,58
215,Addict,Dior,Sweet,100
215,Addict,Dior,Floral,82
215,Addict,Dior,Fruity,48
215,Addict,Dior,Woody,47
215,Addict,Dior,Aromatic,46
215,Addict,Dior,Citrus,46
23280,Miss Dior Blooming Bouquet,Dior,Floral,100
23280,Miss Dior Blooming Bouquet,Dior,Fresh,76
23280,Miss Dior Blooming Bouquet,Dior,Fruity,61
23280,Miss Dior Blooming Bouquet,Dior,Musky,57
23280,Miss Dior Blooming Bouquet,Dior,Citrus,54
23280,Miss Dior Blooming Bouquet,Dior,Sweet,54
221,Dune,Dior,Woody,100
221,Dune,Dior,Spicy,60
221,Dune,Dior,Sweet,57
221,Dune,Dior,Citrus,55
221,Dune,Dior,Floral,53
221,Dune,Dior,Aromatic,52
35561,Poison Girl,Dior,Sweet,100
35561,Poison Girl,Dior,Gourmand,72
35561,Poison Girl,Dior,Citrus,64
35561,Poison Girl,Dior,Woody,62
35561,Poison Girl,Dior,Fruity,49
35561,Poison Girl,Dior,Spicy,48
58714,Homme 2020,Dior,Woody,100
58714,Homme 2020,Dior,Musky,73
58714,Homme 2020,Dior,Aromatic,54
58714,Homme 2020,Dior,Citrus,47
58714,Homme 2020,Dior,Sweet,44
222,Dolce Vita,Dior,Spicy,100
222,Dolce Vita,Dior,Woody,95
222,Dolce Vita,Dior,Sweet,86
222,Dolce Vita,Dior,Fruity,73
222,Dolce Vita,Dior,Citrus,57
222,Dolce Vita,Dior,Aromatic,54
1282,Midnight Poison,Dior,Woody,100
1282,Midnight Poison,Dior,Citrus,94
1282,Midnight Poison,Dior,Floral,79
1282,Midnight Poison,Dior,Spicy,65
1282,Midnight Poison,Dior,Earthy/Smoky,58
1282,Midnight Poison,Dior,Sweet,58
68905,Miss Dior Eau de Parfum (2021),Dior,Sweet,100
68905,Miss Dior Eau de Parfum (2021),Dior,Floral,82
68905,Miss Dior Eau de Parfum (2021),Dior,Fruity,68
68905,Miss Dior Eau de Parfum (2021),Dior,Fresh,62
68905,Miss Dior Eau de Parfum (2021),Dior,Musky,57
68905,Miss Dior Eau de Parfum (2021),Dior,Woody,56
71326,Homme Sport 2021,Dior,Citrus,100
71326,Homme Sport 2021,Dior,Aromatic,72
71326,Homme Sport 2021,Dior,Woody,65
71326,Homme Sport 2021,Dior,Spicy,56
71326,Homme Sport 2021,Dior,Fresh,46
23099,Fahrenheit Le Parfum,Dior,Sweet,100
23099,Fahrenheit Le Parfum,Dior,Fresh,92
23099,Fahrenheit Le Parfum,Dior,Spicy,78
23099,Fahrenheit Le Parfum,Dior,Woody,72
23099,Fahrenheit Le Parfum,Dior,Musky,60
23099,Fahrenheit Le Parfum,Dior,Citrus,53
56324,Sauvage Parfum,Dior,Citrus,100
56324,Sauvage Parfum,Dior,Woody,82
56324,Sauvage Parfum,Dior,Aromatic,74
56324,Sauvage Parfum,Dior,Sweet,71
56324,Sauvage Parfum,Dior,Spicy,67
213,Miss Dior Cherie,Dior,Sweet,100
213,Miss Dior Cherie,Dior,Fruity,90
213,Miss Dior Cherie,Dior,Gourmand,63
213,Miss Dior Cherie,Dior,Woody,53
68198,Vanilla Diorama,Dior,Spicy,100
68198,Vanilla Diorama,Dior,Sweet,83
68198,Vanilla Diorama,Dior,Woody,73
68198,Vanilla Diorama,Dior,Citrus,63
68198,Vanilla Diorama,Dior,Gourmand,59
68198,Vanilla Diorama,Dior,Aromatic,49
13015,Homme,Dior,Floral,100
13015,Homme,Dior,Gourmand,77
13015,Homme,Dior,Sweet,77
13015,Homme,Dior,Earthy/Smoky,74
13015,Homme,Dior,Aromatic,69
13015,Homme,Dior,Woody,66
13015,Homme,Dior,Spicy,64
72062,Homme Cologne 2022,Dior,Citrus,100
72062,Homme Cologne 2022,Dior,Musky,61
72062,Homme Cologne 2022,Dior,Spicy,56
72062,Homme Cologne 2022,Dior,Floral,54
72062,Homme Cologne 2022,Dior,Sweet,51
72062,Homme Cologne 2022,Dior,Aromatic,46
31623,By the Fireplace,Maison Martin Margiela,Woody,100
31623,By the Fireplace,Maison Martin Margiela,Sweet,78
31623,By the Fireplace,Maison Martin Margiela,Spicy,71
31623,By the Fireplace,Maison Martin Margiela,Gourmand,52
31623,By the Fireplace,Maison Martin Margiela,Musky,46
20541,Jazz Club,Maison Martin Margiela,Earthy/Smoky,100
20541,Jazz Club,Maison Martin Margiela,Sweet,89
20541,Jazz Club,Maison Martin Margiela,Woody,71
20541,Jazz Club,Maison Martin Margiela,Aromatic,67
20541,Jazz Club,Maison Martin Margiela,Spicy,64
20542,Lazy Sunday Morning,Maison Martin Margiela,Musky,100
20542,Lazy Sunday Morning,Maison Martin Margiela,Fresh,89
20542,Lazy Sunday Morning,Maison Martin Margiela,Floral,81
20542,Lazy Sunday Morning,Maison Martin Margiela,Aromatic,80
20542,Lazy Sunday Morning,Maison Martin Margiela,Sweet,73
15261,Beach Walk,Maison Martin Margiela,Floral,100
15261,Beach Walk,Maison Martin Margiela,Sweet,99
15261,Beach Walk,Maison Martin Margiela,Gourmand,95
15261,Beach Walk,Maison Martin Margiela,Musky,77
15261,Beach Walk,Maison Martin Margiela,Woody,71
15261,Beach Walk,Maison Martin Margiela,Citrus,70
55926,Coffee Break,Maison Martin Margiela,Aromatic,100
55926,Coffee Break,Maison Martin Margiela,Sweet,91
55926,Coffee Break,Maison Martin Margiela,Earthy/Smoky,82
55926,Coffee Break,Maison Martin Margiela,Spicy,80
55926,Coffee Break,Maison Martin Margiela,Gourmand,72
55926,Coffee Break,Maison Martin Margiela,Woody,58
60105,Bubble Bath,Maison Martin Margiela,Fresh,100
60105,Bubble Bath,Maison Martin Margiela,Musky,77
60105,Bubble Bath,Maison Martin Margiela,Gourmand,75
60105,Bubble Bath,Maison Martin Margiela,Aromatic,57
60105,Bubble Bath,Maison Martin Margiela,Sweet,55
60105,Bubble Bath,Maison Martin Margiela,Floral,50
60105,Bubble Bath,Maison Martin Margiela,Citrus,46
53537,Whispers in the Library,Maison Martin Margiela,Woody,100
53537,Whispers in the Library,Maison Martin Margiela,Sweet,75
53537,Whispers in the Library,Maison Martin Margiela,Spicy,54
64805,Matcha Meditation,Maison Martin Margiela,Floral,100
64805,Matcha Meditation,Maison Martin Margiela,Green,94
64805,Matcha Meditation,Maison Martin Margiela,Sweet,81
64805,Matcha Meditation,Maison Martin Margiela,Citrus,69
64805,Matcha Meditation,Maison Martin Margiela,Fresh,59
64805,Matcha Meditation,Maison Martin Margiela,Spicy,58
64805,Matcha Meditation,Maison Martin Margiela,Aromatic,56
64805,Matcha Meditation,Maison Martin Margiela,Gourmand,51
64805,Matcha Meditation,Maison Martin Margiela,Woody,49
47891,Sailing Day,Maison Martin Margiela,Fresh,100
47891,Sailing Day,Maison Martin Margiela,Aromatic,87
47891,Sailing Day,Maison Martin Margiela,Woody,57
70985,When the Rain Stops,Maison Martin Margiela,Fresh,100
70985,When the Rain Stops,Maison Martin Margiela,Woody,69
70985,When the Rain Stops,Maison Martin Margiela,Green,65
70985,When the Rain Stops,Maison Martin Margiela,Floral,53
70985,When the Rain Stops,Maison Martin Margiela,Aromatic,50
70985,When the Rain Stops,Maison Martin Margiela,Earthy/Smoky,49
70985,When the Rain Stops,Maison Martin Margiela,Citrus,46
67789,Autumn Vibes,Maison Martin Margiela,Woody,100
